id,listing_url,name,description,host_id,host_since,host_is_superhost,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,amenity_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,calendar_days,calendar_avg_price,calendar_median_price,calendar_min_price,calendar_max_price,calendar_price_std,calendar_available_days,calendar_minimum_nights_median,calendar_price_volatility,calendar_unavailable_days,calendar_available_rate,calendar_weekend_avg_price,calendar_weekday_avg_price,weekend_price_premium,reviews_in_window,first_review_in_window,last_review_in_window,unique_reviewers_in_window,reviews_last_90d,reviews_last_180d,reviews_last_365d,days_since_last_review_in_window,distance_to_nearest_subway_km,subway_stations_within_500m,subway_stations_within_1000m,crime_count_500m,crime_count_1000m,violent_crime_count_1000m,property_crime_count_1000m,felony_count_1000m,misdemeanor_count_1000m,violation_count_1000m,crime_intensity_log_1000m,effective_price,log_effective_price,missing_calendar_data,missing_review_scores_rating,missing_review_scores_cleanliness,missing_review_scores_location,missing_review_scores_value,missing_host_response_rate,missing_host_acceptance_rate,missing_bedrooms,missing_beds,missing_bathrooms,missing_calendar_median_price,missing_calendar_available_rate,comparison_group,group_price_q25,group_price_q75,group_rating_q75,group_rating_median,group_value_median,group_location_median,group_subway_distance_median,group_crime_intensity_median,has_enough_reviews,hidden_gem_label,overpriced_trap_label,consumer_value_class,predicted_log_price,predicted_price,price_residual_log,price_gap,undervaluation_ratio,undervalued_candidate,undervalued_cluster
27141013,https://www.airbnb.com/rooms/27141013,Yva’s Oasis,"Welcome to our newly renovated one-bedroom space with 50"" TV in our family home. It accommodates 2 guests. <br /><br />We have a fully equipped kitchen with a private entrance and keyless entry. <br /><br />We are located in Mill Basin, a 20-minute drive to JFK Airport and 40 minutes to LGA Airport, and a block away from Kings Plaza Mall<br /><br />There is great access to transportation with such as the  B41 to 2/5 train, B100 to the B/Q train, and the B46 to the 3/4 train. <br /><br />There are also various dining options!",204346423,2018-07-22,0.0,1.0,,1.0,2.0,0.0,Mill Basin,Brooklyn,40.61263368941679,-73.92198979528236,Entire home,Entire home/apt,2,1.0,1 bath,1.0,2.0,"[""Microwave"", ""Free street parking"", ""First aid kit"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Laundromat nearby"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Kitchen"", ""Private entrance"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Oven"", ""Exterior security cameras on property"", ""Heating"", ""Hangers"", ""Bed linens"", ""TV"", ""Essentials"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Refrigerator"", ""Smart lock""]",30,100.0,30,90,364,68,0,0,0,0.0,4.91,4.91,4.97,5.0,4.94,4.78,4.85,0.0,1,0.84,364,85.0,85.0,85.0,85.0,0.0,363.0,30.0,0.0,1.0,0.9972527472527472,85.0,85.0,0.0,1.0,2025-05-16,2025-05-16,1.0,0.0,0.0,1.0,319.0,3.0493235232427054,0,0,804,1253,57,678,352,731,170,7.134093721192866,85.0,4.454347296253507,0,0,0,0,0,0,1,0,0,0,0,0,Mill Basin | Entire home/apt,175.0,300.0,4.91,4.88,4.94,4.83,3.1561642544139623,6.998427902494788,True,0,0,0,4.948510029101358,139.9647739609646,0.494162732847851,54.96477396096461,1.64664439954076,1,-1
27336179,https://www.airbnb.com/rooms/27336179,Che’ Randall 4 SoBro 10 minutes to Manhattan!,"We are 2 blocks from the #2 & 5 trains. 25 minutes to midtown and a 20 minute walk to Yankee Stadium. 3 bedrooms sleep 4 comfortably, 2 full baths, full kitchen, 4 flat screens and cable, living room, backyard and washer/dryer. Central A/C + Heat.  1 small friendly cat with 6 toes!",30585124,2015-04-04,1.0,1.0,0.93,3.0,3.0,1.0,Longwood,Bronx,40.81856,-73.90617,Private room in townhouse,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""First aid kit"", ""Fire extinguisher"", ""Dishwasher"", ""Cooking basics"", ""Backyard"", ""Hot water"", ""Dishes and silverware"", ""Free dryer \u2013 In unit"", ""Stove"", ""Kitchen"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Oven"", ""Heating"", ""Lock on bedroom door"", ""Host greets you"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""TV"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Wifi"", ""Free washer \u2013 In unit""]",31,59.0,30,60,125,31,4,1,240,14160.0,5.0,5.0,4.74,5.0,4.97,4.81,4.94,0.0,3,0.39,364,35.0,35.0,35.0,35.0,0.0,125.0,30.0,0.0,239.0,0.3434065934065934,35.0,35.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.2682478002860535,2,5,1521,7756,913,1840,2531,3908,1317,8.956350940490871,35.0,3.58351893845611,0,0,0,0,0,0,0,0,0,0,0,0,Longwood | Private room,40.0,80.0,5.0,4.94,4.88,4.63,0.2999885586454795,8.910315776326016,True,0,0,0,4.213326168877426,66.58095204612486,0.6298072304213163,31.580952046124864,1.902312915603568,1,-1
27359897,https://www.airbnb.com/rooms/27359897,"Asti, near 3-4-A-C🚇,Self Check-In,quiet 🏡 area","BRAND NEW private bedroom in to a shared apartment in Brooklyn! This hidden gem is 4 blocks from the express A,C,3.  15 minute Uber ride from JFK airport. Close to all the fun neighborhoods Crown Heights, Williamsburg, Bedford-Stuyvesant, Bushwick! All backgrounds are welcomed in my home. Very cozy and private.<br />Due to the coronavirus, were are taking extra steps to clean and sanitize frequently touched surfaces between reservations.",47782497,2015-10-30,1.0,1.0,0.91,7.0,8.0,1.0,East New York,Brooklyn,40.66974,-73.87707,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Central heating"", ""Microwave"", ""Free street parking"", ""Coffee maker"", ""Mosquito net"", ""First aid kit"", ""Window AC unit"", ""Hot water kettle"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Laundromat nearby"", ""Clothing storage"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Bidet"", ""Luggage dropoff allowed"", ""Kitchen"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Coffee"", ""Oven"", ""Exterior security cameras on property"", ""Freezer"", ""Books and reading material"", ""Garden view"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Radiant heating"", ""Room-darkening shades"", ""Smoke alarm"", ""Baking sheet"", ""Wifi"", ""Smart lock"", ""Conditioner""]",46,53.0,30,1125,306,70,1,0,60,3180.0,4.83,4.89,4.8,4.91,4.93,4.33,4.83,0.0,7,0.86,364,45.0,45.0,45.0,45.0,0.0,305.0,30.0,0.0,59.0,0.8379120879120879,45.0,45.0,0.0,3.0,2025-05-31,2026-01-20,3.0,1.0,2.0,3.0,70.0,0.5784537798939627,0,3,1277,3967,366,677,1225,2069,673,8.286017468404763,45.0,3.828641396489095,0,0,0,0,0,0,0,0,0,0,0,0,East New York | Private room,46.0,120.0,4.96,4.85,4.79,4.58,0.4087480473204187,8.28121766128665,True,0,0,0,4.299202367238725,72.64103176797812,0.4705609707496299,27.64103176797812,1.614245150399514,1,11
27518599,https://www.airbnb.com/rooms/27518599,Spectacular East Village Loft,"Stunning loft with 15 ft ceilings  & original hardwood floors, in historic East Village building. The bright, spacious 2,000 sq. ft. space is filled with gorgeous antique furniture, Deco lamps, Oriental rugs, oil paintings and one-of-a-kind vintage bric-a-brac. Eat-in kitchen with floor-to-ceiling picture window overlooking street. Open living and dining areas, working office (with Fios 5G internet) and cable TV. Close to all public transport, minutes from Midtown Manhattan.",207523208,2018-08-05,0.0,1.0,1.0,1.0,1.0,0.0,East Village,Manhattan,40.73148,-73.98309,Entire loft,Entire home/apt,4,2.0,2 baths,2.0,3.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""First aid kit"", ""Paid parking off premises"", ""Fire extinguisher"", ""Dishwasher"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Free dryer \u2013 In unit"", ""Stove"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Elevator"", ""Oven"", ""Heating"", ""Host greets you"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Wifi"", ""Free washer \u2013 In unit""]",33,200.0,30,183,169,128,9,1,255,51000.0,4.94,4.9,4.79,4.9,4.91,4.85,4.88,1.0,1,1.6,364,175.0,175.0,175.0,175.0,0.0,168.0,30.0,0.0,196.0,0.4615384615384615,175.0,175.0,0.0,6.0,2025-04-20,2026-01-26,6.0,1.0,1.0,6.0,64.0,0.1364174292986719,2,8,1290,6120,315,3186,1725,3736,659,8.71948076085107,175.0,5.170483995038151,0,0,0,0,0,0,0,0,0,0,0,0,East Village | Entire home/apt,170.0,391.0,5.0,4.87,4.69,4.94,0.3443772844697337,8.925587339030281,True,0,0,0,5.929035007272407,374.7917025377281,0.7585510122342551,199.7917025377281,2.1416668716441607,1,0
27891791,https://www.airbnb.com/rooms/27891791,Comfort Away from Home 1 room,First floor apartment 1R I am happy to help with recommendations during your stay.,205188960,2018-07-26,0.0,,,1.0,3.0,1.0,East Flatbush,Brooklyn,40.65106,-73.92469,Entire rental unit,Entire home/apt,2,1.0,1 bath,2.0,6.0,"[""Microwave"", ""Free street parking"", ""Coffee maker"", ""First aid kit"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Babysitter recommendations"", ""Cooking basics"", ""Hot water"", ""Window guards"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Oven"", ""Heating"", ""Host greets you"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Wifi""]",30,129.0,30,1125,179,80,0,0,0,0.0,4.88,4.9,4.81,4.95,4.98,4.73,4.88,1.0,1,1.0,364,75.0,75.0,75.0,75.0,0.0,179.0,30.0,0.0,185.0,0.4917582417582417,75.0,75.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1.3539632638136725,0,0,753,2811,233,542,899,1292,620,7.941651252930556,75.0,4.330733340286331,0,0,0,0,0,1,1,0,0,0,0,0,East Flatbush | Entire home/apt,110.0,219.5,4.985,4.87,4.755,4.62,0.7084887157539013,8.158229916959494,True,0,0,0,5.092802816435699,161.84564947369947,0.7620694761493683,86.84564947369947,2.15794199298266,1,17
27910595,https://www.airbnb.com/rooms/27910595,Cozy&Clean bedroom,"Charming Suite in a private Cul-de-Sac house in the Mariners Harbor . <br /><br />Host lives on premises.<br /><br /> Free parking. Easy transportation to and from Manhattan. Easy access to various stores on Staten Island for shopping, including groceries.",210843289,2018-08-21,0.0,,,1.0,1.0,1.0,Mariners Harbor,Staten Island,40.63206,-74.15362,Private room in home,Private room,2,1.0,1 private bath,1.0,1.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Laundromat nearby"", ""Hot water"", ""Shampoo"", ""Luggage dropoff allowed"", ""Private entrance"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Body soap"", ""Air conditioning"", ""Heating"", ""Keypad"", ""Freezer"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""TV"", ""Essentials"", ""Free parking on premises \u2013 2 spaces"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Mini fridge"", ""Wifi"", ""Conditioner""]",33,76.0,30,1125,90,236,0,0,0,0.0,4.8,4.86,4.84,4.95,4.97,4.8,4.82,0.0,1,3.01,364,40.0,40.0,40.0,40.0,0.0,90.0,30.0,0.0,274.0,0.2472527472527472,40.0,40.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,6.637042188606007,0,0,210,902,59,139,211,455,236,6.805722553416985,40.0,3.713572066704308,0,0,0,0,0,1,1,0,0,0,0,0,Mariners Harbor | Private room,47.25,84.75,5.0,4.805,4.81,4.77,7.30644778372509,6.819915646115412,True,0,0,0,4.459471581176056,85.44181954116047,0.7458995144717475,45.44181954116047,2.136045488529012,1,-1
28136160,https://www.airbnb.com/rooms/28136160,Manhattan theater district,"Spacious sunny 120 sq m. two bedroom apartment in a theater district of Manhattan. Each bedroom has a private bathroom. Spectacular view from the balcony on 42nd floor. Cozy, furnished and decorated with the original art. Wifi, land phone, TV, AC, laundry room, the yard, supermarket and a farmer market on the block. For one month between August 1 and October 31, 2024, to a responsible non-smoking person(s). Restaurants, shops, metro, buses, three blocks away from Hudson River piers.",17101801,2014-06-22,0.0,1.0,0.5,1.0,1.0,1.0,Hell's Kitchen,Manhattan,40.76017,-73.99202,Entire rental unit,Entire home/apt,2,2.0,2 baths,2.0,2.0,"[""Dryer"", ""Air conditioning"", ""Elevator"", ""Hangers"", ""TV"", ""Private hot tub"", ""Breakfast"", ""Essentials"", ""Washer"", ""Iron"", ""Heating"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Dedicated workspace""]",17,145.0,30,75,181,10,1,0,60,8700.0,4.8,5.0,4.9,4.8,5.0,4.8,4.8,0.0,1,0.13,364,150.0,150.0,150.0,150.0,0.0,180.0,30.0,0.0,184.0,0.4945054945054945,150.0,150.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.3719095948319478,1,13,3910,12023,781,4037,3779,7027,1217,9.39465993143281,150.0,5.017279836814924,0,0,0,0,0,0,0,0,0,0,0,0,Hell's Kitchen | Entire home/apt,140.0,369.0,5.0,4.83,4.62,4.89,0.4227654389171943,9.25865400982067,True,0,0,0,5.540450455399749,253.7927463808531,0.5231706185848246,103.79274638085307,1.6919516425390206,1,0
28368678,https://www.airbnb.com/rooms/28368678,Boerum Hill Twin BR in a Classic NYC Brownstone,"Spacious, quiet, sunny garden floor room with 2 comfortable single beds, wardrobe, large dresser, desk; full bathroom shared with adjacent guest room. Located in a carefully restored and renovated 1872 brownstone home in the heart of tree-lined historic Boerum Hill, Brooklyn. Allen and Ann serve a bagel breakfast daily; use of kitchen & laundry room. Adjacent to Downtown Brooklyn, close to 11 subway lines and the Long Island Rail Road, good restaurants, shopping and BAM and the Barclays Center.",6770631,2013-06-06,0.0,1.0,0.98,3.0,3.0,1.0,Boerum Hill,Brooklyn,40.6863876,-73.985789,Private room in townhouse,Private room,2,1.5,1.5 shared baths,1.0,2.0,"[""Central heating"", ""Microwave"", ""Free street parking"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Rice maker"", ""Coffee maker"", ""First aid kit"", ""Hot water kettle"", ""Paid parking off premises"", ""Fire extinguisher"", ""Dishwasher"", ""Window guards"", ""Shampoo"", ""Children\u2019s dinnerware"", ""Bathtub"", ""Private backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Private entrance"", ""Free dryer"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Coffee"", ""Breakfast"", ""Children\u2019s books and toys"", ""Lock on bedroom door"", ""Freezer"", ""Outlet covers"", ""Books and reading material"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Free washer"", ""Wifi"", ""Baby safety gates"", ""Conditioner""]",42,146.0,2,30,12,227,27,5,255,37230.0,4.98,4.98,4.97,4.98,4.97,4.98,4.97,0.0,3,2.84,364,70.0,70.0,70.0,70.0,0.0,12.0,2.0,0.0,352.0,0.0329670329670329,70.0,70.0,0.0,32.0,2025-04-02,2025-12-16,32.0,0.0,4.0,32.0,105.0,0.2423931891897613,4,15,1866,6598,518,2690,1895,3649,1054,8.794673401383422,70.0,4.262679877041316,0,0,0,0,0,0,0,0,0,0,0,0,Boerum Hill | Private room,98.0,499.0,4.987500000000001,4.94,4.824999999999999,4.91,0.2423931891897613,8.777092882855566,True,0,0,0,4.840643244733829,125.55072864443582,0.5779633676925124,55.55072864443582,1.793581837777655,1,3
28369552,https://www.airbnb.com/rooms/28369552,Boerum Hill  2 BR Suite in Classic NYC Brownstone,"Restored & renovated 1872 home located in the heart of historic Boerum Hill, Brooklyn w/sunny, spacious garden floor bedrooms, one w/ queen bedroom equipped w/wardrobe, large dresser, desk, writing table & small refrigerator;  other: single beds equipped w/ wardrobe, large dresser, desk & writing table. Full private bathroom. Breakfast daily; use of kitchen & laundry room. Adjacent to Downtown Brooklyn, close to stations for 11 subway lines & LIRR , restaurants, shopping & BAM and Barclays Ctr.",6770631,2013-06-06,0.0,1.0,0.98,3.0,3.0,1.0,Boerum Hill,Brooklyn,40.68624,-73.98586,Private room in townhouse,Private room,4,1.5,1.5 shared baths,2.0,3.0,"[""Central heating"", ""Free street parking"", ""Fast wifi \u2013 61 Mbps"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Coffee maker"", ""Outdoor dining area"", ""First aid kit"", ""Paid parking off premises"", ""Fire extinguisher"", ""Long term stays allowed"", ""Hot water"", ""Shampoo"", ""Bathtub"", ""Free dryer \u2013 In unit"", ""Private backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Central air conditioning"", ""Private entrance"", ""Carbon monoxide alarm"", ""Breakfast"", ""Children\u2019s books and toys"", ""Outdoor furniture"", ""Books and reading material"", ""Private patio or balcony"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Hair dryer"", ""Iron"", ""BBQ grill"", ""Room-darkening shades"", ""Smoke alarm"", ""Free washer"", ""Refrigerator"", ""Conditioner""]",36,281.0,2,30,5,40,3,0,38,10678.0,5.0,5.0,5.0,5.0,4.98,5.0,5.0,0.0,3,0.51,364,98.0,98.0,98.0,98.0,0.0,5.0,2.0,0.0,359.0,0.0137362637362637,98.0,98.0,0.0,3.0,2025-04-22,2025-06-09,3.0,0.0,0.0,3.0,295.0,0.2598209824990793,3,13,1521,6615,519,2700,1904,3655,1056,8.797246236703527,98.0,4.59511985013459,0,0,0,0,0,0,0,0,0,0,0,0,Boerum Hill | Private room,98.0,499.0,4.987500000000001,4.94,4.824999999999999,4.91,0.2423931891897613,8.777092882855566,True,0,0,0,5.461338028751634,234.41220202228945,0.8662181786170446,136.41220202228945,2.3919612451254024,1,3
28896148,https://www.airbnb.com/rooms/28896148,Joseph & Julia #2 Guest Room Near JFK Airport,"Private Bedroom with sheared bathroom, kitchen, living and dining room.",217621677,2018-09-27,1.0,1.0,0.95,4.0,4.0,1.0,Jamaica,Queens,40.6870791,-73.7754795,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Clothing storage: closet"", ""Window AC unit"", ""Hot water kettle"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Ethernet connection"", ""Self check-in"", ""Dishwasher"", ""Laundromat nearby"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Stove"", ""Kitchen"", ""Private entrance"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Coffee"", ""Blender"", ""Oven"", ""Exterior security cameras on property"", ""Heating"", ""Keypad"", ""Freezer"", ""Portable air conditioning"", ""Coffee maker: Keurig coffee machine"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""HDTV with Roku, standard cable, Hulu"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Wifi"", ""Conditioner""]",47,100.0,1,29,90,56,11,0,141,14100.0,4.84,4.82,4.86,4.88,4.88,4.75,4.66,0.0,4,0.71,364,51.0,51.0,51.0,51.0,0.0,90.0,1.0,0.0,274.0,0.2472527472527472,51.0,51.0,0.0,7.0,2025-04-19,2025-12-28,7.0,0.0,1.0,7.0,93.0,2.734248439318018,0,0,218,1213,102,242,385,615,213,7.101675971619444,51.0,3.951243718581428,0,0,0,0,0,0,0,0,0,0,0,0,Jamaica | Private room,50.5,120.0,4.93,4.79,4.76,4.69,2.734248439318018,7.2875606403097235,True,0,0,0,4.675710066018015,106.30873633335564,0.7244663474365867,55.308736333355625,2.084485026144228,1,-1
28897932,https://www.airbnb.com/rooms/28897932,Joseph & Julia #3 Guest Room Near JFK Airport,"All rooms are fully Air Conditioned, with comfortable surrounding and easy public transportation to the Sub-Way, Shopping Mall, Park and Restaurant.",217621677,2018-09-27,1.0,1.0,0.95,4.0,4.0,1.0,Jamaica,Queens,40.6870791,-73.7754795,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,2.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Clothing storage: closet"", ""Window AC unit"", ""Hot water kettle"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Ethernet connection"", ""Self check-in"", ""Dishwasher"", ""Laundromat nearby"", ""Cooking basics"", ""Barbecue utensils"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Stove"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Coffee"", ""Blender"", ""Oven"", ""Exterior security cameras on property"", ""TV with Roku, standard cable, Hulu"", ""Heating"", ""Keypad"", ""Lock on bedroom door"", ""Freezer"", ""Coffee maker: Keurig coffee machine"", ""Books and reading material"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Wifi"", ""Conditioner""]",49,100.0,1,29,90,85,19,1,243,24300.0,4.93,4.91,4.93,4.95,4.99,4.72,4.76,0.0,4,1.08,364,60.0,60.0,60.0,60.0,0.0,90.0,1.0,0.0,274.0,0.2472527472527472,60.0,60.0,0.0,16.0,2025-04-20,2026-01-18,16.0,2.0,4.0,16.0,72.0,2.734248439318018,0,0,218,1213,102,242,385,615,213,7.101675971619444,60.0,4.110873864173311,0,0,0,0,0,0,0,0,0,0,0,0,Jamaica | Private room,50.5,120.0,4.93,4.79,4.76,4.69,2.734248439318018,7.2875606403097235,True,0,0,0,4.811342203383801,121.89645891018698,0.7004683392104898,61.89645891018698,2.0316076485031163,1,-1
28961919,https://www.airbnb.com/rooms/28961919,Linda's Place,"Queen size bed, adequate ventilation and light, closet, dressers, TV.<br />Direct bus to JFK airport and major shopping areas. Short walk to LIRR for NYC.",218301609,2018-10-01,0.0,,,1.0,5.0,1.0,Hollis,Queens,40.70753,-73.7673,Private room in bed and breakfast,Private room,3,2.0,2 shared baths,2.0,1.0,"[""Drying rack for clothing"", ""Rice maker"", ""Coffee maker"", ""Outdoor dining area"", ""Paid parking off premises"", ""Dishwasher"", ""Shower gel"", ""Shampoo"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Sun loungers"", ""Dedicated workspace"", ""Body soap"", ""Coffee"", ""Blender"", ""Children's playroom"", ""Oven"", ""Heating"", ""Freezer"", ""Toaster"", ""Private backyard"", ""36 inch TV"", ""Room-darkening shades"", ""Hammock"", ""Mini fridge"", ""Baking sheet"", ""Self check-in"", ""Children\u2019s bikes"", ""Portable fans"", ""Free street parking"", ""Window AC unit"", ""Cleaning available during stay"", ""Hot water"", ""Theme room"", ""Bathtub"", ""Stove"", ""Baby bath"", ""Trash compactor"", ""Lockbox"", ""Breakfast"", ""Exterior security cameras on property"", ""Paid parking on premises"", ""Paid washer"", ""Cleaning products"", ""Essentials"", ""Dining table"", ""Paid dryer"", ""Iron"", ""Barbecue utensils"", ""Microwave"", ""Hot water kettle"", ""Long term stays allowed"", ""Laundromat nearby"", ""Cooking basics"", ""Bidet"", ""Free parking on premises"", ""Private entrance"", ""Carbon monoxide alarm"", ""Safe"", ""Fire pit"", ""Outdoor furniture"", ""Outlet covers"", ""Hangers"", ""Hair dryer"", ""Outdoor playground"", ""BBQ grill"", ""Wifi"", ""Exercise equipment"", ""Extra pillows and blankets"", ""First aid kit"", ""Fire extinguisher"", ""Clothing storage: closet and dresser"", ""Pack \u2019n play/Travel crib"", ""Window guards"", ""Dishes and silverware"", ""Kitchen"", ""High chair"", ""Fireplace guards"", ""Piano"", ""Table corner guards"", ""Bed linens"", ""Smoke alarm"", ""Shared patio or balcony"", ""Crib"", ""Refrigerator"", ""Conditioner""]",85,119.0,30,1125,364,20,0,0,0,0.0,4.85,4.6,4.65,4.8,4.85,4.7,4.75,0.0,1,0.26,364,65.0,65.0,65.0,65.0,0.0,363.0,30.0,0.0,1.0,0.9972527472527472,65.0,65.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1.5039276209089236,0,0,201,940,112,238,405,374,161,6.846943139585379,65.0,4.189654742026425,0,0,0,0,0,1,1,0,0,0,0,0,Hollis | Private room,32.5,78.5,4.8950000000000005,4.875,4.825,4.675000000000001,1.8416611723771648,6.9181798481501176,True,0,0,0,4.861899494174006,128.26951573973545,0.6722447521475807,63.26951573973545,1.9733771652266996,1,18
